rank,video_name,frame_index,timestamp_ms,distance_raw,distance_normalized,detection_confidence,output_image_path
1,DRILL-20260628-0006.mp4,67,4466,11.663856648440493,0.5876564737598773,1.0,DRILL-20260628-0006/annotated_frames/rank_01_frame_000067.jpg
2,DRILL-20260628-0006.mp4,39,2600,19.29593966676229,0.973795245750882,1.0,DRILL-20260628-0006/annotated_frames/rank_02_frame_000039.jpg
3,DRILL-20260628-0006.mp4,161,10733,18.77766249841881,1.0068328274565688,1.0,DRILL-20260628-0006/annotated_frames/rank_03_frame_000161.jpg
4,DRILL-20260628-0006.mp4,76,5066,18.716688308443057,1.0123828309667695,1.0,DRILL-20260628-0006/annotated_frames/rank_04_frame_000076.jpg
5,DRILL-20260628-0006.mp4,190,12666,20.258799353093092,1.0134505670730103,1.0,DRILL-20260628-0006/annotated_frames/rank_05_frame_000190.jpg
6,DRILL-20260628-0006.mp4,221,14733,22.921229934516163,1.2063646939573611,1.0,DRILL-20260628-0006/annotated_frames/rank_06_frame_000221.jpg
7,DRILL-20260628-0006.mp4,131,8733,23.85564295187004,1.2993104430686049,1.0,DRILL-20260628-0006/annotated_frames/rank_07_frame_000131.jpg
8,DRILL-20260628-0006.mp4,103,6866,26.406581071988544,1.370164196210673,1.0,DRILL-20260628-0006/annotated_frames/rank_08_frame_000103.jpg
9,DRILL-20260628-0006.mp4,254,16933,611.721042589317,15.651099596703101,1.0,DRILL-20260628-0006/annotated_frames/rank_09_frame_000254.jpg
10,DRILL-20260628-0006.mp4,116,7733,340.7351698165761,17.207899982129963,1.0,DRILL-20260628-0006/annotated_frames/rank_10_frame_000116.jpg
